2025-02-15 14:59:02,772 - DEBUG - Loaded backend module://matplotlib_inline.backend_inline version unknown.
2025-02-15 14:59:02,776 - DEBUG - Loaded backend module://matplotlib_inline.backend_inline version unknown.
2025-02-15 14:59:02,778 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-02-15 14:59:02,778 - DEBUG - findfont: score(FontEntry(fname='c:\\Users\\Admin\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-02-15 15:01:24,512 - DEBUG - Input to FLC_Pooling - Min: -66.13261413574219, Max: 67.30831146240234, Mean: -0.010903742164373398
2025-02-15 15:01:24,532 - DEBUG - Input to FLC_Pooling - Min: -14.663736343383789, Max: 15.287859916687012, Mean: -0.0011604370083659887
2025-02-15 15:01:24,538 - DEBUG - Input to FLC_Pooling - Min: -89.24179077148438, Max: 80.70855712890625, Mean: -0.0005055539077147841
2025-02-15 15:01:24,557 - DEBUG - Input to FLC_Pooling - Min: -15.637251853942871, Max: 14.849433898925781, Mean: 0.0018066306365653872
2025-02-15 15:01:24,561 - DEBUG - Input to FLC_Pooling - Min: -82.73667907714844, Max: 70.26819610595703, Mean: 0.0015816872473806143
2025-02-15 15:01:24,870 - DEBUG - Input to FLC_Pooling - Min: -28.64384651184082, Max: 41.13592529296875, Mean: 0.09737170487642288
2025-02-15 15:01:24,877 - DEBUG - Input to FLC_Pooling - Min: -180.82534790039062, Max: 176.91494750976562, Mean: -0.010563996620476246
2025-02-15 15:01:24,896 - DEBUG - Input to FLC_Pooling - Min: -15.507695198059082, Max: 26.989871978759766, Mean: 0.0007142720860429108
2025-02-15 15:01:24,902 - DEBUG - Input to FLC_Pooling - Min: -80.11341857910156, Max: 71.17147827148438, Mean: 0.002801501890644431
2025-02-15 15:01:24,930 - DEBUG - Input to FLC_Pooling - Min: -9.357233047485352, Max: 9.87481689453125, Mean: -0.0009855363750830293
2025-02-15 15:01:24,935 - DEBUG - Input to FLC_Pooling - Min: -43.86442565917969, Max: 47.178829193115234, Mean: 0.0009053066605702043
2025-02-15 15:01:25,233 - DEBUG - Input to FLC_Pooling - Min: -29.242509841918945, Max: 37.74614334106445, Mean: 0.09864314645528793
2025-02-15 15:01:25,239 - DEBUG - Input to FLC_Pooling - Min: -148.8350830078125, Max: 129.06341552734375, Mean: -0.009169140830636024
2025-02-15 15:01:25,258 - DEBUG - Input to FLC_Pooling - Min: -8.269527435302734, Max: 11.638707160949707, Mean: -0.0003045000194106251
2025-02-15 15:01:25,263 - DEBUG - Input to FLC_Pooling - Min: -71.82038116455078, Max: 95.82369232177734, Mean: -0.00035564356949180365
2025-02-15 15:01:25,286 - DEBUG - Input to FLC_Pooling - Min: -8.050901412963867, Max: 6.494789123535156, Mean: -0.0006427273619920015
2025-02-15 15:01:25,293 - DEBUG - Input to FLC_Pooling - Min: -67.34269714355469, Max: 67.53961181640625, Mean: 0.0012608852703124285
2025-02-15 15:01:25,588 - DEBUG - Input to FLC_Pooling - Min: -39.333740234375, Max: 35.239585876464844, Mean: 0.09842938929796219
2025-02-15 15:01:25,595 - DEBUG - Input to FLC_Pooling - Min: -421.7000427246094, Max: 299.81903076171875, Mean: -0.04664649814367294
2025-02-15 15:01:25,615 - DEBUG - Input to FLC_Pooling - Min: -22.326623916625977, Max: 21.55131721496582, Mean: 0.0005881227552890778
2025-02-15 15:01:25,621 - DEBUG - Input to FLC_Pooling - Min: -108.74462127685547, Max: 105.04997253417969, Mean: -0.002611233154311776
2025-02-15 15:01:25,650 - DEBUG - Input to FLC_Pooling - Min: -9.429404258728027, Max: 9.759736061096191, Mean: -0.0029535579960793257
2025-02-15 15:01:25,657 - DEBUG - Input to FLC_Pooling - Min: -98.0549087524414, Max: 80.90225982666016, Mean: 0.0002448120794724673
2025-02-15 15:01:25,940 - DEBUG - Input to FLC_Pooling - Min: -31.75795555114746, Max: 43.63053894042969, Mean: 0.09441591799259186
2025-02-15 15:01:25,946 - DEBUG - Input to FLC_Pooling - Min: -267.0941162109375, Max: 267.6653747558594, Mean: -0.04170084372162819
2025-02-15 15:01:25,976 - DEBUG - Input to FLC_Pooling - Min: -42.67645263671875, Max: 23.421871185302734, Mean: -0.0005088690086267889
2025-02-15 15:01:25,983 - DEBUG - Input to FLC_Pooling - Min: -83.44351196289062, Max: 91.63330078125, Mean: -0.001961776288226247
2025-02-15 15:01:26,005 - DEBUG - Input to FLC_Pooling - Min: -8.647078514099121, Max: 10.293431282043457, Mean: 0.0010484845843166113
2025-02-15 15:01:26,011 - DEBUG - Input to FLC_Pooling - Min: -77.18609619140625, Max: 59.06936264038086, Mean: 0.00026193264056928456
2025-02-15 15:01:26,315 - DEBUG - Input to FLC_Pooling - Min: -25.558544158935547, Max: 47.8682975769043, Mean: 0.09099815040826797
2025-02-15 15:01:26,322 - DEBUG - Input to FLC_Pooling - Min: -183.85047912597656, Max: 181.2788848876953, Mean: -0.016027888283133507
2025-02-15 15:01:26,336 - DEBUG - Input to FLC_Pooling - Min: -11.145288467407227, Max: 16.367443084716797, Mean: 9.580173355061561e-05
2025-02-15 15:01:26,342 - DEBUG - Input to FLC_Pooling - Min: -70.85000610351562, Max: 62.79054260253906, Mean: -0.0018743136897683144
2025-02-15 15:01:26,364 - DEBUG - Input to FLC_Pooling - Min: -9.46483039855957, Max: 9.602137565612793, Mean: 0.0009458077256567776
2025-02-15 15:01:26,370 - DEBUG - Input to FLC_Pooling - Min: -49.04159927368164, Max: 39.71757125854492, Mean: 0.004772533662617207
2025-02-15 15:01:26,642 - DEBUG - Input to FLC_Pooling - Min: -25.558544158935547, Max: 47.8682975769043, Mean: 0.09099815040826797
2025-02-15 15:01:26,650 - DEBUG - Input to FLC_Pooling - Min: -183.85047912597656, Max: 181.2788848876953, Mean: -0.016027888283133507
2025-02-15 15:01:26,662 - DEBUG - Input to FLC_Pooling - Min: -11.145288467407227, Max: 16.367443084716797, Mean: 9.580173355061561e-05
2025-02-15 15:01:26,670 - DEBUG - Input to FLC_Pooling - Min: -70.85000610351562, Max: 62.79054260253906, Mean: -0.0018743136897683144
2025-02-15 15:01:26,683 - DEBUG - Input to FLC_Pooling - Min: -9.46483039855957, Max: 9.602137565612793, Mean: 0.0009458077256567776
2025-02-15 15:01:26,687 - DEBUG - Input to FLC_Pooling - Min: -49.04159927368164, Max: 39.71757125854492, Mean: 0.004772533662617207
2025-02-15 15:01:26,980 - DEBUG - Input to FLC_Pooling - Min: -30.52559471130371, Max: 27.631921768188477, Mean: 0.09698690474033356
2025-02-15 15:01:26,986 - DEBUG - Input to FLC_Pooling - Min: -68.59161376953125, Max: 61.307037353515625, Mean: -0.025937722995877266
2025-02-15 15:01:26,999 - DEBUG - Input to FLC_Pooling - Min: -16.858705520629883, Max: 20.65202522277832, Mean: 0.00048107432667165995
2025-02-15 15:01:27,003 - DEBUG - Input to FLC_Pooling - Min: -90.10814666748047, Max: 84.17256164550781, Mean: 0.00017231627134606242
2025-02-15 15:01:27,018 - DEBUG - Input to FLC_Pooling - Min: -18.143178939819336, Max: 23.09830093383789, Mean: -0.0026482155080884695
2025-02-15 15:01:27,023 - DEBUG - Input to FLC_Pooling - Min: -68.28501892089844, Max: 81.98522186279297, Mean: 0.004577926825731993
2025-02-15 15:01:27,302 - DEBUG - Input to FLC_Pooling - Min: -30.52559471130371, Max: 27.631921768188477, Mean: 0.09698690474033356
2025-02-15 15:01:27,309 - DEBUG - Input to FLC_Pooling - Min: -68.59161376953125, Max: 61.307037353515625, Mean: -0.025937722995877266
2025-02-15 15:01:27,323 - DEBUG - Input to FLC_Pooling - Min: -16.858705520629883, Max: 20.65202522277832, Mean: 0.00048107432667165995
2025-02-15 15:01:27,329 - DEBUG - Input to FLC_Pooling - Min: -90.10814666748047, Max: 84.17256164550781, Mean: 0.00017231627134606242
2025-02-15 15:01:27,344 - DEBUG - Input to FLC_Pooling - Min: -18.143178939819336, Max: 23.09830093383789, Mean: -0.0026482155080884695
2025-02-15 15:01:27,350 - DEBUG - Input to FLC_Pooling - Min: -68.28501892089844, Max: 81.98522186279297, Mean: 0.004577926825731993
2025-02-15 15:01:29,345 - DEBUG - Input to FLC_Pooling - Min: -36.07521057128906, Max: 46.948368072509766, Mean: 0.0922185555100441
2025-02-15 15:01:29,354 - DEBUG - Input to FLC_Pooling - Min: -326.5894775390625, Max: 202.288818359375, Mean: -0.013711958192288876
2025-02-15 15:01:29,381 - DEBUG - Input to FLC_Pooling - Min: -11.275424003601074, Max: 18.38235092163086, Mean: 0.0011562372092157602
2025-02-15 15:01:29,391 - DEBUG - Input to FLC_Pooling - Min: -72.49442291259766, Max: 89.17430114746094, Mean: -0.0020223641768097878
2025-02-15 15:01:29,416 - DEBUG - Input to FLC_Pooling - Min: -23.446990966796875, Max: 26.531707763671875, Mean: 0.0002560630382504314
2025-02-15 15:01:29,421 - DEBUG - Input to FLC_Pooling - Min: -91.9608154296875, Max: 69.04135131835938, Mean: 0.0032831092830747366
2025-02-15 15:01:29,687 - DEBUG - Input to FLC_Pooling - Min: -27.27889633178711, Max: 37.19002151489258, Mean: 0.09758897870779037
2025-02-15 15:01:29,693 - DEBUG - Input to FLC_Pooling - Min: -130.42483520507812, Max: 178.32464599609375, Mean: -0.010047155432403088
2025-02-15 15:01:29,711 - DEBUG - Input to FLC_Pooling - Min: -12.750720024108887, Max: 12.469594955444336, Mean: -0.0007362219621427357
2025-02-15 15:01:29,716 - DEBUG - Input to FLC_Pooling - Min: -65.85566711425781, Max: 63.657875061035156, Mean: 0.00035238408599980175
2025-02-15 15:01:29,737 - DEBUG - Input to FLC_Pooling - Min: -20.870546340942383, Max: 28.319843292236328, Mean: -0.0005498258396983147
2025-02-15 15:01:29,748 - DEBUG - Input to FLC_Pooling - Min: -84.18932342529297, Max: 72.48489379882812, Mean: -0.0004433603899087757
2025-02-15 15:01:30,038 - DEBUG - Input to FLC_Pooling - Min: -54.068603515625, Max: 38.41490936279297, Mean: 0.1019640639424324
2025-02-15 15:01:30,046 - DEBUG - Input to FLC_Pooling - Min: -193.91986083984375, Max: 162.032958984375, Mean: -0.05232536420226097
2025-02-15 15:01:30,066 - DEBUG - Input to FLC_Pooling - Min: -23.041296005249023, Max: 48.139408111572266, Mean: 0.0010257313260808587
2025-02-15 15:01:30,071 - DEBUG - Input to FLC_Pooling - Min: -121.77550506591797, Max: 113.12737274169922, Mean: 0.0020993584766983986
2025-02-15 15:01:30,094 - DEBUG - Input to FLC_Pooling - Min: -12.51821231842041, Max: 12.937088966369629, Mean: -0.0007034913287498057
2025-02-15 15:01:30,100 - DEBUG - Input to FLC_Pooling - Min: -77.01395416259766, Max: 94.08634185791016, Mean: -0.0032643601298332214
2025-02-15 15:01:30,381 - DEBUG - Input to FLC_Pooling - Min: -20.984621047973633, Max: 18.223339080810547, Mean: 0.09901102632284164
2025-02-15 15:01:30,387 - DEBUG - Input to FLC_Pooling - Min: -70.48856353759766, Max: 71.03263092041016, Mean: 0.010805913247168064
2025-02-15 15:01:30,407 - DEBUG - Input to FLC_Pooling - Min: -11.928772926330566, Max: 12.3740873336792, Mean: 0.00019008821982424706
2025-02-15 15:01:30,414 - DEBUG - Input to FLC_Pooling - Min: -50.5367317199707, Max: 48.34627151489258, Mean: -0.0009756518411450088
2025-02-15 15:01:30,434 - DEBUG - Input to FLC_Pooling - Min: -7.126952648162842, Max: 10.138535499572754, Mean: -0.0013332413509488106
2025-02-15 15:01:30,439 - DEBUG - Input to FLC_Pooling - Min: -41.78247833251953, Max: 42.080604553222656, Mean: -0.0012504825135692954
2025-02-15 15:01:30,728 - DEBUG - Input to FLC_Pooling - Min: -22.47121810913086, Max: 21.23017120361328, Mean: 0.09390520304441452
2025-02-15 15:01:30,732 - DEBUG - Input to FLC_Pooling - Min: -73.28457641601562, Max: 63.77391052246094, Mean: -0.024039408192038536
2025-02-15 15:01:30,748 - DEBUG - Input to FLC_Pooling - Min: -24.94415855407715, Max: 19.43817901611328, Mean: -0.0009187288815155625
2025-02-15 15:01:30,751 - DEBUG - Input to FLC_Pooling - Min: -78.78551483154297, Max: 100.221435546875, Mean: 0.00011603184248087928
2025-02-15 15:01:30,773 - DEBUG - Input to FLC_Pooling - Min: -11.058846473693848, Max: 12.176851272583008, Mean: -0.00017220435256604105
2025-02-15 15:01:30,779 - DEBUG - Input to FLC_Pooling - Min: -56.76459884643555, Max: 59.616886138916016, Mean: -0.0018583581550046802
2025-02-15 15:01:31,092 - DEBUG - Input to FLC_Pooling - Min: -23.399921417236328, Max: 22.80562400817871, Mean: 0.09990553557872772
2025-02-15 15:01:31,097 - DEBUG - Input to FLC_Pooling - Min: -70.5953140258789, Max: 67.68153381347656, Mean: -0.0040138838812708855
2025-02-15 15:01:31,110 - DEBUG - Input to FLC_Pooling - Min: -81.70881652832031, Max: 56.11229705810547, Mean: -0.0008977152756415308
2025-02-15 15:01:31,116 - DEBUG - Input to FLC_Pooling - Min: -119.14010620117188, Max: 154.3032989501953, Mean: 0.0011760825291275978
2025-02-15 15:01:31,136 - DEBUG - Input to FLC_Pooling - Min: -14.696864128112793, Max: 12.686368942260742, Mean: 0.0004692238289862871
2025-02-15 15:01:31,141 - DEBUG - Input to FLC_Pooling - Min: -64.39125061035156, Max: 52.27397155761719, Mean: -7.223413558676839e-05
2025-02-15 15:01:31,425 - DEBUG - Input to FLC_Pooling - Min: -25.732952117919922, Max: 24.185775756835938, Mean: 0.09974177926778793
2025-02-15 15:01:31,431 - DEBUG - Input to FLC_Pooling - Min: -82.88895416259766, Max: 93.64429473876953, Mean: -0.04724874719977379
2025-02-15 15:01:31,443 - DEBUG - Input to FLC_Pooling - Min: -16.076902389526367, Max: 14.724098205566406, Mean: -0.0011781408684328198
2025-02-15 15:01:31,449 - DEBUG - Input to FLC_Pooling - Min: -68.72325134277344, Max: 69.70368194580078, Mean: -0.001378528424538672
2025-02-15 15:01:31,469 - DEBUG - Input to FLC_Pooling - Min: -16.1044979095459, Max: 13.312835693359375, Mean: -0.00016100794891826808
2025-02-15 15:01:31,480 - DEBUG - Input to FLC_Pooling - Min: -59.1829948425293, Max: 57.72184753417969, Mean: -0.0007905382663011551
2025-02-15 15:01:31,767 - DEBUG - Input to FLC_Pooling - Min: -25.126672744750977, Max: 21.702484130859375, Mean: 0.09402082115411758
2025-02-15 15:01:31,773 - DEBUG - Input to FLC_Pooling - Min: -94.31900787353516, Max: 102.8330078125, Mean: 0.009868412278592587
2025-02-15 15:01:31,791 - DEBUG - Input to FLC_Pooling - Min: -17.122787475585938, Max: 16.695209503173828, Mean: -0.000815575651358813
2025-02-15 15:01:31,795 - DEBUG - Input to FLC_Pooling - Min: -110.47835540771484, Max: 84.90715026855469, Mean: -0.0004495434695854783
2025-02-15 15:01:31,816 - DEBUG - Input to FLC_Pooling - Min: -12.354582786560059, Max: 13.366994857788086, Mean: -0.00025611199089325964
2025-02-15 15:01:31,819 - DEBUG - Input to FLC_Pooling - Min: -76.19212341308594, Max: 83.61299896240234, Mean: -0.0020159361883997917
2025-02-15 15:01:32,112 - DEBUG - Input to FLC_Pooling - Min: -27.597515106201172, Max: 34.704349517822266, Mean: 0.09723203629255295
2025-02-15 15:01:32,117 - DEBUG - Input to FLC_Pooling - Min: -110.74150848388672, Max: 129.63027954101562, Mean: -0.027087371796369553
2025-02-15 15:01:32,131 - DEBUG - Input to FLC_Pooling - Min: -12.35974407196045, Max: 18.196809768676758, Mean: -0.00013332250819075853
2025-02-15 15:01:32,138 - DEBUG - Input to FLC_Pooling - Min: -73.42577362060547, Max: 76.81133270263672, Mean: 0.0005039543029852211
2025-02-15 15:01:32,157 - DEBUG - Input to FLC_Pooling - Min: -17.997058868408203, Max: 20.517255783081055, Mean: -0.0015237450134009123
2025-02-15 15:01:32,162 - DEBUG - Input to FLC_Pooling - Min: -85.8122787475586, Max: 89.71260070800781, Mean: 0.000813859049230814
2025-02-15 15:01:32,447 - DEBUG - Input to FLC_Pooling - Min: -32.71207046508789, Max: 59.3421630859375, Mean: 0.10816910862922668
2025-02-15 15:01:32,454 - DEBUG - Input to FLC_Pooling - Min: -524.7724609375, Max: 380.8782958984375, Mean: -0.04599905386567116
2025-02-15 15:01:32,477 - DEBUG - Input to FLC_Pooling - Min: -21.707151412963867, Max: 22.244197845458984, Mean: -0.0005052626365795732
2025-02-15 15:01:32,484 - DEBUG - Input to FLC_Pooling - Min: -111.23082733154297, Max: 139.9142608642578, Mean: -0.00011700132745318115
2025-02-15 15:01:32,512 - DEBUG - Input to FLC_Pooling - Min: -9.821663856506348, Max: 12.247873306274414, Mean: -0.0015548740047961473
2025-02-15 15:01:32,517 - DEBUG - Input to FLC_Pooling - Min: -73.99937438964844, Max: 73.00410461425781, Mean: -0.001490538357757032
2025-02-15 15:01:32,814 - DEBUG - Input to FLC_Pooling - Min: -28.248140335083008, Max: 28.5851993560791, Mean: 0.09500005841255188
2025-02-15 15:01:32,819 - DEBUG - Input to FLC_Pooling - Min: -116.08444213867188, Max: 191.7187042236328, Mean: -0.021845180541276932
2025-02-15 15:01:32,838 - DEBUG - Input to FLC_Pooling - Min: -11.903679847717285, Max: 12.751374244689941, Mean: 0.00015030553913675249
2025-02-15 15:01:32,845 - DEBUG - Input to FLC_Pooling - Min: -68.66718292236328, Max: 63.39854431152344, Mean: -0.0005123857408761978
2025-02-15 15:01:32,867 - DEBUG - Input to FLC_Pooling - Min: -4.851138591766357, Max: 5.393460750579834, Mean: -7.797691796440631e-05
2025-02-15 15:01:32,874 - DEBUG - Input to FLC_Pooling - Min: -59.5517463684082, Max: 38.38316345214844, Mean: -0.0042191725224256516
2025-02-15 15:01:33,147 - DEBUG - Input to FLC_Pooling - Min: -26.776227951049805, Max: 21.29393768310547, Mean: 0.09559027850627899
2025-02-15 15:01:33,156 - DEBUG - Input to FLC_Pooling - Min: -79.5027847290039, Max: 67.75760650634766, Mean: -0.0021860015112906694
2025-02-15 15:01:33,175 - DEBUG - Input to FLC_Pooling - Min: -9.88792610168457, Max: 13.783886909484863, Mean: 0.0012809393228963017
2025-02-15 15:01:33,180 - DEBUG - Input to FLC_Pooling - Min: -52.06660842895508, Max: 43.41797637939453, Mean: 0.0004383531049825251
2025-02-15 15:01:33,198 - DEBUG - Input to FLC_Pooling - Min: -7.654868125915527, Max: 8.53850269317627, Mean: 0.000779211986809969
2025-02-15 15:01:33,203 - DEBUG - Input to FLC_Pooling - Min: -39.445926666259766, Max: 37.961082458496094, Mean: -0.00015020521823316813
2025-02-15 15:01:33,497 - DEBUG - Input to FLC_Pooling - Min: -49.253780364990234, Max: 42.38289260864258, Mean: 0.09647747129201889
2025-02-15 15:01:33,506 - DEBUG - Input to FLC_Pooling - Min: -395.5012512207031, Max: 361.611328125, Mean: -0.04590562731027603
2025-02-15 15:01:33,529 - DEBUG - Input to FLC_Pooling - Min: -15.094199180603027, Max: 20.014963150024414, Mean: -9.896134724840522e-05
2025-02-15 15:01:33,534 - DEBUG - Input to FLC_Pooling - Min: -109.11238098144531, Max: 77.8968276977539, Mean: -0.0036681785713881254
2025-02-15 15:01:33,561 - DEBUG - Input to FLC_Pooling - Min: -18.17096519470215, Max: 16.481369018554688, Mean: -0.003024458885192871
2025-02-15 15:01:33,566 - DEBUG - Input to FLC_Pooling - Min: -106.15225982666016, Max: 96.88720703125, Mean: -0.0004943517269566655
2025-02-15 15:01:33,872 - DEBUG - Input to FLC_Pooling - Min: -38.505096435546875, Max: 34.87670135498047, Mean: 0.10064319521188736
2025-02-15 15:01:33,878 - DEBUG - Input to FLC_Pooling - Min: -183.611572265625, Max: 264.7520751953125, Mean: -0.016441816464066505
2025-02-15 15:01:33,897 - DEBUG - Input to FLC_Pooling - Min: -13.846776008605957, Max: 16.665836334228516, Mean: -1.0250535524392035e-05
2025-02-15 15:01:33,903 - DEBUG - Input to FLC_Pooling - Min: -71.28975677490234, Max: 87.14894104003906, Mean: -0.002104292158037424
2025-02-15 15:01:33,921 - DEBUG - Input to FLC_Pooling - Min: -5.207289695739746, Max: 5.214029312133789, Mean: -0.0002985411847475916
2025-02-15 15:01:33,927 - DEBUG - Input to FLC_Pooling - Min: -27.083999633789062, Max: 35.72654724121094, Mean: 0.0010529891587793827
2025-02-15 15:01:34,200 - DEBUG - Input to FLC_Pooling - Min: -26.092084884643555, Max: 26.640472412109375, Mean: 0.0937238410115242
2025-02-15 15:01:34,206 - DEBUG - Input to FLC_Pooling - Min: -136.05992126464844, Max: 200.93247985839844, Mean: -0.029217476025223732
2025-02-15 15:01:34,225 - DEBUG - Input to FLC_Pooling - Min: -14.118682861328125, Max: 16.335247039794922, Mean: 0.0011598728597164154
2025-02-15 15:01:34,232 - DEBUG - Input to FLC_Pooling - Min: -84.13985443115234, Max: 78.69306945800781, Mean: -0.0007406227523460984
2025-02-15 15:01:34,254 - DEBUG - Input to FLC_Pooling - Min: -14.250483512878418, Max: 16.969392776489258, Mean: -0.0011025061830878258
2025-02-15 15:01:34,262 - DEBUG - Input to FLC_Pooling - Min: -62.51545715332031, Max: 71.18474578857422, Mean: -0.0016877809539437294
2025-02-15 15:01:34,536 - DEBUG - Input to FLC_Pooling - Min: -26.321706771850586, Max: 19.627456665039062, Mean: 0.09235981106758118
2025-02-15 15:01:34,543 - DEBUG - Input to FLC_Pooling - Min: -150.99505615234375, Max: 183.98826599121094, Mean: -0.02797839045524597
